PC1,PC2,PC3
2.73302931960579,1.0404829166763483,-1.088142395510633
1.413290953834139,0.963988249973819,-1.1661074924557875
1.3941747938187823,1.1984830024161726,-1.2351137800534873
2.243625992238859,1.4479838752290561,-1.5322332085867676
4.249929624381931,-0.10395591631949391,-1.2568360739998277
0.8859474810380484,0.377872687468978,-0.9834623084186791
0.662246165848439,0.31347632688663335,-0.5995832883486888
-0.6039739647828837,0.6770609526317165,-0.23294987230844078
-2.2773882676807053,1.1197096865762353,-0.005147405368939914
-2.272780390450745,0.8949681811538758,0.1329110643056414
-3.040881381813636,1.1221275873015526,0.3133389251854165
-3.4926204002681285,1.19603976161726,0.4210591113697487
-3.7282440405788755,1.1674798545014793,0.7112979495966619
-2.8111419776304514,0.74767482190939,1.0942188025902042
-0.29881940947211394,0.4019333271347691,1.3168396484268095
6.640833668421193,-0.021920850768338784,-0.06734252663857247
3.5532417083760826,0.9431134091718488,-0.4150334113199535
3.827978513296611,0.9655585105201523,-0.6513708790945102
4.515669787261682,0.7064144033408536,-0.7979278106536779
1.8636178342390828,1.1385114292237926,-0.5149658783444346
2.5316128549331047,1.2433542706656362,-0.7259089666917358
3.6349981225894346,1.0597330870343564,-1.0596169114583462
6.735882597390365,0.7576617934798136,-1.1587048489393068
5.0723137131264515,0.3663150745094068,0.16762587617065575
1.6241139399867002,0.8357659783611281,0.5801985033384718
-0.20683289399068625,1.1043886258052085,0.7923571963551546
-0.6938103637842247,1.2359828441239071,0.9829509491846093
-1.293914886420033,1.220581507843693,0.840552559730248
-1.6832271221879644,1.0242372974748561,1.0562822574628161
-3.3717728069304163,1.4443709664848847,0.6376888737438643
-3.4376150004020167,1.144221016414697,1.2731633516652725
-2.5239123400626724,1.0057603474426966,1.735112336377008
-1.60146906837415,0.5865528363565665,1.7464798215313313
0.3942918090621866,0.5267126989876655,1.7789090845810087
5.770957988582684,0.3706396821866649,1.7944660257744336
5.1794946009169065,0.32771949141551365,-0.09327580455013464
4.371349505861299,0.5919300104173321,-0.6366928784517409
2.000136788752054,1.3095982160931725,-0.8400358206830171
1.9784072427376478,1.1147360459089577,-0.5084151838902943
1.3785908187855835,1.2764537669133287,-0.4499389388308838
2.553671843829545,1.1700491395754349,-0.8498905568311856
2.9920902329906576,1.264663195788017,-1.2451692809744435
7.1324682925388565,0.6317237233822453,-1.3802459215461096
6.971664556301839,0.5272504443987271,-0.6089303110815855
6.739257147488512,0.5581061022934648,-0.30401559814771223
4.2373031157896985,0.6444829848603713,0.5065416327165689
1.3455238751119571,1.123569612133586,1.0436952324865658
1.0028940311256072,1.2611912488428703,1.2838467021707456
0.3112857170330743,1.3109842271458538,1.2460111300834336
-0.3109258570129929,1.2826248631368715,1.4005430614941148
-0.9303204733769388,1.417290562738294,1.6612254371613207
-2.5904298095899554,1.573029522802418,1.3248463651053881
-3.416478208217792,1.5847157776107488,1.076968321186302
-3.470175575220882,1.4003299376660474,1.2577848186493255
-3.0219444330479663,1.383138567482347,0.8915994731392338
-1.3306842074515564,1.2387896780669716,1.3129487763561534
4.546171004968083,0.9051719775130016,1.5282461790204245
3.4346877457009772,1.302794802329423,0.9638542899480174
3.3876752416196174,1.3437014687320297,0.8049320923956491
2.7082242526695484,1.1548205438803167,0.517070431630706
3.048787579620223,1.1231529954532868,0.3620068632070417
2.9431383202419337,1.4688475911244967,-0.14681511598511393
3.05483211822248,1.4976110784595777,-0.21768785989319528
2.6517855895563454,1.505349793246267,-0.3265364891342161
2.5861614455261366,1.6085492574906652,-0.23391203403532876
4.132594726048227,1.508547857160292,-0.43158422049063
6.60847001949233,1.1272458279424602,-0.5982608726608405
6.714992292967671,0.9373885693307473,-0.2940394638682498
6.205978105898558,1.047378232360711,0.09490304587290213
3.481122148556839,0.9915561094065164,0.28077131380296083
1.7179672434687023,1.1385636898282188,0.4966470854120289
0.9302558209188261,0.9234002455584414,0.43411484619580376
0.11911572636387933,0.894654341940337,0.6179929723297143
-1.390063273034885,1.3158944956136154,0.6903898795824974
-1.8695863475274033,1.2492921233011587,0.9281461370537221
-1.9638123751673162,1.2444739810775922,0.8242853066068021
-3.597851121731873,1.4288888467556224,0.617874714280727
-3.211191963327433,1.2293009234144765,0.9839770092409065
-3.002639889247247,1.0813289993807873,1.1498014923796631
-0.0818446204244191,0.8568077889551975,1.2465819680454373
4.989616619524278,0.4960181433503163,1.4632082576422405
4.969723524939033,0.5314464036721356,0.607888609125444
3.8627848877209283,1.0457543100713085,0.14552973712913722
5.154963731822118,0.9866232473000065,0.3003161578947205
6.635755533195054,0.8425460948791864,0.47265336565567734
5.959797912393983,0.7556189134859984,0.49918884968664246
4.333012155641225,0.9826773673709003,0.5464652019198064
2.368410387726103,1.1497780504229784,0.5998400253617682
1.1096902694414583,0.4111388346606136,1.8436474830686678
1.2292684726372314,-0.2698304398342387,1.518894922126864
1.0566009142624067,-0.25456164008370924,1.6195810086996911
-0.7562428465485808,-0.3477103573980643,1.547503756146138
-3.8444325655761253,0.009215696092035352,1.3971622438258027
-4.1240808866912015,-0.0901402930113905,0.4280601414940504
-3.400863370608189,0.28898272791675506,0.19024145031445122
-3.5360555434957406,0.5314613370734197,0.28112595312343475
-3.510829964547287,0.5134846170872186,0.4960572928101727
-4.729605778892524,0.44810228397191276,0.35687340218063307
-5.176605727787785,0.5052954576040918,0.30502717933413936
-4.528315728402956,0.4642341187085819,0.3076379754761819
-4.14303419732675,0.40860376914287644,0.2327132491122743
-2.7310542919124803,0.10466892274869022,-0.09357699349027869
-2.647952468530386,-0.0658739530194818,-0.539519821347675
-1.775997552783889,0.05609366186414256,-0.7955934025579239
-2.745128626281356,0.6786248918901249,-0.6973000149795907
-2.9071413049782326,0.7515906384621377,-0.932107614490964
-3.5459401787037974,0.6456439051387242,-1.0108648281791743
-3.8719532012682247,0.5798102432053838,-1.2397965883407966
-3.4571970551014872,0.6578549307507386,-1.5146174825868668
-2.267600328457153,0.4060936141160766,-1.3265768444774295
-1.0873651558389072,0.09828455129225049,-1.1851769912491672
-0.2874177700438638,-0.05914882638826046,-0.9603719011003774
0.1901191267387556,-0.24524204280606238,-1.0840804762476413
-1.048147822821926,-0.46972063026041355,-1.1267411889695091
0.2663268557805383,-0.555032381176942,-0.8620882759086175
1.7446970580633256,-0.5191289944600335,-0.4644377345790427
0.8261830549826678,-0.7253450605111169,-0.34470756388350476
1.1585423402740727,-0.7827529451908697,0.22171688483664925
-0.8966595754549281,-0.4675602588446955,0.08278031035922018
-0.9643144345886788,-0.6759802680876806,0.5070890668782774
-2.2283528217195174,-0.3383499336746168,0.6148312516379545
-2.678439483124511,-0.37447354809585875,0.7909783675293757
-3.4929513160555827,-0.1620850290542035,0.4450910906833187
-2.346069470271178,-0.46248893840900995,0.7894203651542837
-0.6510684614873471,-0.5841680897767849,0.41537018602884324
-3.3852324575828714,0.23640160275759953,-0.7330272358237402
-3.56901375456166,0.44838928843185627,-1.0516464379631887
-3.122394209763424,0.34027565246096186,-1.1735558642382955
-3.060761918706816,0.4060987097108735,-1.2711589869203086
-2.97579856685864,0.4330279776934813,-1.2559070155357734
-2.964067089836193,0.4944570267806984,-1.2146806906969865
-3.266545064289764,0.14233640445933599,-1.4434623281273553
-3.3122081221157456,0.4711288625763166,-1.5088499065529046
0.12229006076614173,0.034828854574425354,-1.5438480015062976
-0.5023753738907123,-0.2413580137193563,-1.263817280973238
1.3194311761107,-0.7369653735838823,-1.038928448983585
-0.6217180775093542,-0.38709409582628224,-0.9299182533121453
-0.3347605783211932,-0.5503976604982715,-0.7330397911029043
0.11114666608164579,-0.6345590312435518,-0.5098751755057388
0.7720394954118911,-0.6712064570849989,-0.1351648405552339
-0.023524349248298264,-0.4826445117402418,0.10697613601637421
-1.444419182227188,-0.24736109186076408,0.3719379876684649
-1.9568621350688502,-0.23381943968600094,0.5780896634462686
-3.113747763522922,-0.2905398865404235,0.6634441018441344
-2.903187442554774,-0.2690211748774122,0.7643949219919387
-1.7037554287414407,-0.40782113460727026,0.7969004514638609
0.0967998327159667,-0.8581003863989689,0.6779341910106658
4.265330858573531,-1.167042256043831,0.13319075886390136
-0.4418584595394386,-0.2547502819938904,-0.5935739929011822
0.08892709690469526,-0.19961866184219795,-1.0003579276726138
0.055888596204360375,-0.2730605436449422,-1.4427308411583089
-0.812323365060641,-0.09686358668243589,-1.3153710197728334
-0.5618157884528389,0.016065057031776884,-1.3586340093521976
-0.4481084934945945,0.09792438380501113,-1.5327422801204884
-0.1459786085572381,-0.028546521863942676,-1.4728120456045992
0.567393264075462,0.11724489938999862,-1.5192084184037786
2.63099507807692,0.016338622756646177,-1.6320719472464076
3.3080083248293817,-0.632740649769276,-1.5008755563462017
4.389356381298386,-0.8338233129576277,-1.271078369689584
2.7260848881443036,-0.983568637722754,-0.9566566554392109
1.1626674665694068,-0.8427986466135221,-0.7219438411159459
-0.5459621468338013,-0.43111311714908235,-0.5299715746883443
-1.2923872118085429,-0.32260446361888634,-0.26230500855317923
-2.12973488837541,-0.28159900287831624,-0.28684089797930545
-2.9658966232436623,-0.3206763583358976,-0.004548340993359239
-3.292669304965235,-0.4697692314099997,0.018621754052668103
-3.8341280479027278,-0.37220516121358366,0.1325386249309435
-3.8294210041645353,-0.534815110574737,0.41682205935893873
-2.8514164521106022,-0.747506329787191,0.622413218322487
-1.2720153363620788,-0.8757756861842131,0.6679714212631662
1.8778810296650563,-0.9989874122123715,0.39645494646670515
5.475148182726062,-0.8810395771851284,0.37312129503893615
5.221296272357619,-0.5525093635095717,-1.5114277601172674
5.113383031689365,-0.6490765285188552,-1.467052417816661
4.051806035812074,-0.656956030544177,-1.7938994620848911
1.3512388680158283,0.04742077601228627,-1.6393132008591578
3.405436760098111,0.10942927608505341,-1.9246431599753426
6.168709034801994,-0.09591135884434455,-1.8060648566765773
5.782614539394637,-0.6587396210228801,-0.20704407686943016
1.422316597949993,-0.18847056530936684,0.020967832276415948
0.015086963939947198,-0.08546911177660824,-0.029867634614473386
-1.3979460264641044,0.028985897639095058,0.06565443649076068
-1.3548625026009824,-0.11907540368355794,0.3284340050467508
-2.3038108844123744,-0.045888487211834215,0.4934822609121375
-3.523177234744624,0.1877021095604322,0.24195255092986828
-3.7996450504327104,0.0723685083338283,0.553536097811286
-3.730372348812105,0.01636523405680112,0.7728105576085019
-3.9880748820109884,0.2769483183673669,0.19733718647291554
-2.820065668440204,0.015200956734937902,0.5935811813320624
1.1030370150586666,-0.36886416556281415,0.6903507400654075
6.0352575109926825,-0.7414424468962685,0.8406662821482328
5.392626106588499,-0.8959432786898404,-0.6155844199627315
5.006001225289801,-0.7636242162561563,-1.0818932551057614
4.442770432099591,0.005849834772131231,-1.2652699895651829
3.2926877901512466,0.1503421815647875,-0.7861269761797839
1.7566309665848057,0.2379971167659419,-1.3330158364816094
2.4779382834421897,0.21618444013293775,-1.7213349408049723
4.135342121500028,-0.2582945949640712,-2.0350625831213582
4.765772264105648,-0.3107337265207176,-1.7874365816286308
5.719790315753715,-0.601495759003555,-0.31563833991083495
1.4952014324270735,-0.08847378230988306,-0.2325813181123468
1.2323296062678664,-0.21621652042939055,0.0990647648291071
-0.6668313941992234,0.12896992512383035,-0.004435667249837587
-1.508216610670626,0.30653594740051976,0.21770445687623474
-1.5330376767074145,0.06844073160715168,0.3459216169695583
-3.1369912888011866,0.354243525942825,0.6108708766556833
-3.4790667435496605,0.3271303764105027,0.09072743235253025
-3.0119703547661927,0.13572881451837565,0.7858340681663171
-2.0581471572359393,0.031336927633300704,0.5894272393928174
-0.09913900453822805,-0.11691505831561261,0.7169300217931598
6.0182432175121,-0.3833729876816764,0.9489808207459864
0.8951523366282417,0.9063032192201517,0.11521050044372827
1.1936092397972524,0.8122716559356412,0.13187155309618123
2.4716466630116685,0.947250940628711,0.11125056759503384
3.452860549179703,0.9640239992384545,0.09007425093957977
5.676795598458539,0.7976032077068655,0.2370414084470769
5.300014939447948,0.4011942055791105,1.1777332545371875
0.7516325298006811,1.1799255111873566,1.3506622887252553
0.35944763732948987,1.0572790589286072,1.2954541151068093
0.9881921371785379,0.9836164477563482,1.510257804437336
1.0750729906010348,0.7369965469009659,1.5853735676949923
0.39404864322911476,0.9335959964683712,1.7777678490385525
-0.6311814106063678,0.825735777121766,1.8012457309990904
-2.0203847677656803,1.0517819008607239,1.5730250842519213
-2.5294310790154224,0.982036774624609,1.524930085819421
-1.7999052204159123,0.8098104008370315,1.746450485026554
0.6575082819814284,0.597651845021962,1.9889377293981345
3.5531136754730572,0.6083154853475974,1.7981986983547371
6.1118002482828055,1.0296838715325998,1.7328402148346622
5.171988691595245,0.39023211672296426,1.3942616578152212
5.705977534245874,0.1757182540952599,1.2436285839904941
5.187878572126449,0.35657073822247815,1.0177864533198793
5.5088887868423475,0.49450999121183103,1.1481441933853458
5.775628532123817,0.7183433270514695,1.0449650874155103
2.4027278323803016,1.0201456748907527,0.5590871422443005
4.586804134538315,0.8852454284423149,0.4005125102276163
4.6536780593958875,0.8015533554790625,1.3827910464366693
2.903115160099993,0.4463962886396781,1.4337873633111367
1.40410013377542,0.8685159308962882,1.4715402312567378
0.6010025974254367,0.8737063773319649,1.575678105970743
1.254255897456198,0.8380192264818854,1.543822758106573
0.10375113062629872,0.9875928924090053,1.5476376313873494
-0.2974899421515386,0.8518366762628633,1.5079206518160464
-1.62998554674422,1.0179723281701876,1.242989548286525
-1.7461027005415388,0.9915647673191351,1.4237597874457213
-0.9455545819555253,1.0665790191389772,1.612411310437008
-0.5467598946126467,0.8997034152190343,1.635382646652404
2.08330699459537,0.6764323459414167,1.6716980232562078
2.3863888489388847,0.7078623948880227,1.5391484566850038
2.203865639351321,0.7848313562362148,1.1901912780628818
1.109940459621885,1.2965747305572222,0.9403633546555126
1.9121106914650456,1.2304246533314906,0.7543807885950232
1.8490957137915163,1.2846798555843741,0.6888814809995779
1.3781559561376995,1.456165179493378,0.7897260176076161
-0.08226311750961385,1.481219400997457,0.7526871406527089
0.44824893062758275,1.4401637330980546,0.7063499149849847
0.8951301133028439,1.4451306494175478,0.5476406574073456
1.5628983316693679,1.3638807973562488,0.7521677317390794
2.052761456458758,1.169723421574168,0.9561444594298419
5.254227625092291,0.7495311131482221,1.1150857873543312
4.075564335559081,0.8526736736558235,1.333892014700899
1.3897007878435084,0.9892177553498286,1.4036327031971951
0.8726222336702192,1.0550221426173791,1.661367348098665
0.4989867742393714,1.064747029686084,1.3668258822998094
0.2794085860222145,0.8165173760158246,1.3181829816248731
-0.5603498477442671,0.7867510592277227,1.3254472377403965
-1.4423113220769144,1.0628646586632686,1.2054742874868758
-1.9204099698904533,1.1040325671261186,1.3497393903122454
-2.163879351728557,1.0540807437694784,1.3477086575857031
